YYYY-MM,Rep. index (%),SLE (m a.s.l.),Err. index (%),Snow cover (%),Snow covered below - north (%),Snow covered below - south (%),Snow free above - north (%),Snow free above - south (%),Mean snow depth (cm),Mean SWE (mm)
2021-07,99.19698288366696,2735,4.859857694715466,5.413830485700761,,,,,,
2021-08,98.11815003130106,2848,3.1974087307040446,3.515429129830669,,,,,,
2021-09,99.0659765165743,2805,3.495257203059869,4.167529354282137,,,,,,
2021-10,100.0,2606,7.694904798986152,8.329684088375856,,,,,0.47931671142578125,0.9289851784706116
2021-11,100.0,1837,11.761459087230698,35.72687157406135,,,,,18.478343963623047,37.880313873291016
2021-12,99.82856183103537,1784,15.277875803520988,37.759577359412454,,,,,25.20627212524414,62.33519744873047
2022-01,100.0,2021,12.24446276701327,28.269891438779716,,,,,20.766958236694336,62.4478874206543
2022-02,100.0,1992,13.589857236651245,29.434107461866155,,,,,22.863969802856445,69.86363983154297
2022-03,100.0,2059,14.494441848747194,26.771960362176113,,,,,13.0281400680542,55.07946014404297
2022-04,99.99725161467637,2053,13.577343532896643,27.015772677996118,,,,,7.84412145614624,30.006980895996094
2022-05,91.19032568366084,2222,11.76040004275266,20.47211152336891,,,,,3.2801942825317383,14.512205123901367
2022-06,99.93526025682134,2765,5.372842593864992,4.8461362282992075,,,,,0.1483854204416275,0.8147823214530945
2022-07,99.6860122455835,2965,2.481640175285908,2.1234025010306445,,,,,,
2022-08,99.36927610584337,2999,2.187363764066389,1.8120409814789369,,,,,,
2022-09,99.94387186416868,2947,2.5246788206373196,2.2997877635777866,,,,,,
2022-10,99.97685248805216,2773,4.085098254775319,4.7012657841296015,,,,,,
2022-11,91.42210617928633,2156,13.066708197822669,22.938756813705282,,,,,,
2022-12,99.9942589284351,1731,14.123792771746599,39.748919731879745,,,,,,
2023-01,99.95510970638082,1785,12.292982150764205,37.721283190569984,,,,,,
2023-02,100.0,1847,11.952974516360527,35.3243247369948,,,,,,
2023-03,99.54486739040813,1974,13.563035438901869,30.151374956102178,,,,,,
2023-04,99.86905470813674,1976,11.196110729390927,30.070938878964164,,,,,,
2023-05,88.87056632006474,2083,7.512900615332936,25.812346357626005,,,,,,
2023-06,95.07367199548044,2506,8.71951658955919,11.08527628906906,,,,,,
