YYYY-MM,Rep. index (%),SLE (m a.s.l.),Err. index (%),Snow cover (%),Snow covered below - north (%),Snow covered below - south (%),Snow free above - north (%),Snow free above - south (%),Mean snow depth (cm),Mean SWE (mm)
2022-05,93.24508085667051,1963,6.891010988054841,13.357198791811165,,,,,2.7403528690338135,10.553284645080566
2022-06,100.0,2615,2.333545729698823,2.2095436974058744,,,,,0.5151669979095459,2.43318510055542
2022-07,100.0,3045,0.6664005885570098,0.7276478850480417,,,,,,
2022-08,99.02400218766702,2989,0.5686509101813526,0.8263414997949062,,,,,,
2022-09,100.0,3153,0.48171711274564644,0.59638786341997,,,,,,
2022-10,100.0,2718,1.551459584094666,1.6544231892704875,,,,,,
2022-11,100.0,2263,5.86110209941455,6.6636834843569375,,,,,,
2022-12,100.0,1403,15.279341462505124,34.57085679481921,,,,,,
2023-01,100.0,1628,11.240507265291917,24.609265267056966,,,,,,
2023-02,100.0,1771,11.944972716311792,19.23605673018359,,,,,,
2023-03,99.97812332972865,1818,10.769135250027965,17.650246734036866,,,,,,
2023-04,99.91821108500827,1955,9.123110651203838,13.56950193285354,,,,,,
2023-05,97.66914022199849,2019,6.906327764726355,11.943418975525475,,,,,,
2023-06,94.3486097127444,2285,3.383975805148476,6.233359436178543,,,,,,
