--- I dati riportati sono pubblicati in tempo reale e pertanto non si può escludere la presenza saltuaria di valori anomali. ---
--- Per approfondimenti contattare il Centro Funzionale regionale 0165 272650. ---
Stazione: Pré-Saint-Didier - Plan Praz
Parametro: Altezza neve al suolo
Unità misura: cm
Data inizio: 2021-10-01 00:00:00
Data fine: 2022-09-30 23:59:59

2021-10-01 00:00:00;
2021-10-02 00:00:00;
2021-10-03 00:00:00;
2021-10-04 00:00:00;
2021-10-05 00:00:00;
2021-10-06 00:00:00;
2021-10-07 00:00:00;
2021-10-08 00:00:00;
2021-10-09 00:00:00;
2021-10-10 00:00:00;
2021-10-11 00:00:00;
2021-10-12 00:00:00;
2021-10-13 00:00:00;
2021-10-14 00:00:00;
2021-10-15 00:00:00;
2021-10-16 00:00:00;
2021-10-17 00:00:00;
2021-10-18 00:00:00;
2021-10-19 00:00:00;
2021-10-20 00:00:00;
2021-10-21 00:00:00;
2021-10-22 00:00:00;
2021-10-23 00:00:00;
2021-10-24 00:00:00;
2021-10-25 00:00:00;
2021-10-26 00:00:00;
2021-10-27 00:00:00;
2021-10-28 00:00:00;
2021-10-29 00:00:00;
2021-10-30 00:00:00;
2021-10-31 00:00:00;17,6
2021-11-01 00:00:00;17,3
2021-11-02 00:00:00;17,1
2021-11-03 00:00:00;23,4
2021-11-04 00:00:00;25,9
2021-11-05 00:00:00;24,7
2021-11-06 00:00:00;24,2
2021-11-07 00:00:00;22,8
2021-11-08 00:00:00;21,5
2021-11-09 00:00:00;21,6
2021-11-10 00:00:00;20,9
2021-11-11 00:00:00;15,0
2021-11-12 00:00:00;12,1
2021-11-13 00:00:00;12,1
2021-11-14 00:00:00;11,8
2021-11-15 00:00:00;18,8
2021-11-16 00:00:00;18,4
2021-11-17 00:00:00;16,6
2021-11-18 00:00:00;15,6
2021-11-19 00:00:00;15,2
2021-11-20 00:00:00;14,4
2021-11-21 00:00:00;14,4
2021-11-22 00:00:00;14,9
2021-11-23 00:00:00;
2021-11-24 00:00:00;17,5
2021-11-25 00:00:00;18,0
2021-11-26 00:00:00;20,8
2021-11-27 00:00:00;23,9
2021-11-28 00:00:00;
2021-11-29 00:00:00;26,0
2021-11-30 00:00:00;23,8
2021-12-01 00:00:00;24,5
2021-12-02 00:00:00;22,2
2021-12-03 00:00:00;23,1
2021-12-04 00:00:00;49,6
2021-12-05 00:00:00;58,6
2021-12-06 00:00:00;54,4
2021-12-07 00:00:00;53,2
2021-12-08 00:00:00;75,9
2021-12-09 00:00:00;73,5
2021-12-10 00:00:00;89,9
2021-12-11 00:00:00;90,9
2021-12-12 00:00:00;78,3
2021-12-13 00:00:00;74,0
2021-12-14 00:00:00;70,5
2021-12-15 00:00:00;67,9
2021-12-16 00:00:00;65,1
2021-12-17 00:00:00;62,2
2021-12-18 00:00:00;61,1
2021-12-19 00:00:00;59,8
2021-12-20 00:00:00;58,1
2021-12-21 00:00:00;57,3
2021-12-22 00:00:00;56,6
2021-12-23 00:00:00;55,5
2021-12-24 00:00:00;54,3
2021-12-25 00:00:00;53,7
2021-12-26 00:00:00;55,9
2021-12-27 00:00:00;61,3
2021-12-28 00:00:00;86,3
2021-12-29 00:00:00;97,4
2021-12-30 00:00:00;83,5
2021-12-31 00:00:00;78,7
2022-01-01 00:00:00;77,7
2022-01-02 00:00:00;76,5
2022-01-03 00:00:00;76,7
2022-01-04 00:00:00;75,6
2022-01-05 00:00:00;80,1
2022-01-06 00:00:00;77,3
2022-01-07 00:00:00;76,9
2022-01-08 00:00:00;80,6
2022-01-09 00:00:00;99,8
2022-01-10 00:00:00;98,2
2022-01-11 00:00:00;93,5
2022-01-12 00:00:00;91,8
2022-01-13 00:00:00;89,4
2022-01-14 00:00:00;88,4
2022-01-15 00:00:00;87,6
2022-01-16 00:00:00;86,7
2022-01-17 00:00:00;84,8
2022-01-18 00:00:00;82,1
2022-01-19 00:00:00;81,6
2022-01-20 00:00:00;83,1
2022-01-21 00:00:00;81,6
2022-01-22 00:00:00;83,5
2022-01-23 00:00:00;84,7
2022-01-24 00:00:00;84,3
2022-01-25 00:00:00;84,1
2022-01-26 00:00:00;84,1
2022-01-27 00:00:00;83,6
2022-01-28 00:00:00;83,9
2022-01-29 00:00:00;83,9
2022-01-30 00:00:00;83,6
2022-01-31 00:00:00;84,6
2022-02-01 00:00:00;86,1
2022-02-02 00:00:00;88,8
2022-02-03 00:00:00;87,0
2022-02-04 00:00:00;84,9
2022-02-05 00:00:00;84,7
2022-02-06 00:00:00;85,9
2022-02-07 00:00:00;100,1
2022-02-08 00:00:00;98,9
2022-02-09 00:00:00;97,1
2022-02-10 00:00:00;95,9
2022-02-11 00:00:00;96,8
2022-02-12 00:00:00;96,5
2022-02-13 00:00:00;96,2
2022-02-14 00:00:00;100,3
2022-02-15 00:00:00;104,6
2022-02-16 00:00:00;106,4
2022-02-17 00:00:00;104,2
2022-02-18 00:00:00;100,3
2022-02-19 00:00:00;100,5
2022-02-20 00:00:00;100,1
2022-02-21 00:00:00;104,1
2022-02-22 00:00:00;106,3
2022-02-23 00:00:00;105,1
2022-02-24 00:00:00;107,2
2022-02-25 00:00:00;112,9
2022-02-26 00:00:00;111,6
2022-02-27 00:00:00;111,1
2022-02-28 00:00:00;110,3
2022-03-01 00:00:00;110,7
2022-03-02 00:00:00;109,8
2022-03-03 00:00:00;109,9
2022-03-04 00:00:00;110,0
2022-03-05 00:00:00;110,1
2022-03-06 00:00:00;110,2
2022-03-07 00:00:00;109,5
2022-03-08 00:00:00;109,3
2022-03-09 00:00:00;108,9
2022-03-10 00:00:00;108,8
2022-03-11 00:00:00;109,9
2022-03-12 00:00:00;115,7
2022-03-13 00:00:00;117,9
2022-03-14 00:00:00;122,7
2022-03-15 00:00:00;138,8
2022-03-16 00:00:00;130,8
2022-03-17 00:00:00;122,4
2022-03-18 00:00:00;117,5
2022-03-19 00:00:00;116,8
2022-03-20 00:00:00;115,2
2022-03-21 00:00:00;113,9
2022-03-22 00:00:00;112,9
2022-03-23 00:00:00;110,3
2022-03-24 00:00:00;107,8
2022-03-25 00:00:00;105,2
2022-03-26 00:00:00;102,3
2022-03-27 00:00:00;99,1
2022-03-28 00:00:00;95,0
2022-03-29 00:00:00;94,7
2022-03-30 00:00:00;96,1
2022-03-31 00:00:00;94,3
2022-04-01 00:00:00;100,1
2022-04-02 00:00:00;105,2
2022-04-03 00:00:00;100,6
2022-04-04 00:00:00;97,2
2022-04-05 00:00:00;91,7
2022-04-06 00:00:00;89,5
2022-04-07 00:00:00;99,3
2022-04-08 00:00:00;120,0
2022-04-09 00:00:00;122,5
2022-04-10 00:00:00;119,0
2022-04-11 00:00:00;115,4
2022-04-12 00:00:00;108,8
2022-04-13 00:00:00;100,4
2022-04-14 00:00:00;94,5
2022-04-15 00:00:00;89,7
2022-04-16 00:00:00;81,6
2022-04-17 00:00:00;73,6
2022-04-18 00:00:00;71,7
2022-04-19 00:00:00;66,4
2022-04-20 00:00:00;59,5
2022-04-21 00:00:00;52,6
2022-04-22 00:00:00;46,4
2022-04-23 00:00:00;61,0
2022-04-24 00:00:00;84,6
2022-04-25 00:00:00;71,5
2022-04-26 00:00:00;59,6
2022-04-27 00:00:00;54,7
2022-04-28 00:00:00;52,1
2022-04-29 00:00:00;44,7
2022-04-30 00:00:00;38,5
2022-05-01 00:00:00;33,1
2022-05-02 00:00:00;24,7
2022-05-03 00:00:00;20,4
2022-05-04 00:00:00;14,7
2022-05-05 00:00:00;17,9
2022-05-06 00:00:00;16,3
2022-05-07 00:00:00;6,4
2022-05-08 00:00:00;
2022-05-09 00:00:00;
2022-05-10 00:00:00;
2022-05-11 00:00:00;
2022-05-12 00:00:00;
2022-05-13 00:00:00;
2022-05-14 00:00:00;
2022-05-15 00:00:00;
2022-05-16 00:00:00;
2022-05-17 00:00:00;
2022-05-18 00:00:00;
2022-05-19 00:00:00;
2022-05-20 00:00:00;
2022-05-21 00:00:00;
2022-05-22 00:00:00;
2022-05-23 00:00:00;
2022-05-24 00:00:00;
2022-05-25 00:00:00;
2022-05-26 00:00:00;
2022-05-27 00:00:00;
2022-05-28 00:00:00;
2022-05-29 00:00:00;
2022-05-30 00:00:00;
2022-05-31 00:00:00;
2022-06-01 00:00:00;
2022-06-02 00:00:00;
2022-06-03 00:00:00;
2022-06-04 00:00:00;
2022-06-05 00:00:00;
2022-06-06 00:00:00;
2022-06-07 00:00:00;
2022-06-08 00:00:00;
2022-06-09 00:00:00;
2022-06-10 00:00:00;
2022-06-11 00:00:00;
2022-06-12 00:00:00;
2022-06-13 00:00:00;
2022-06-14 00:00:00;
2022-06-15 00:00:00;
2022-06-16 00:00:00;
2022-06-17 00:00:00;
2022-06-18 00:00:00;
2022-06-19 00:00:00;
2022-06-20 00:00:00;
2022-06-21 00:00:00;
2022-06-22 00:00:00;
2022-06-23 00:00:00;
2022-06-24 00:00:00;
2022-06-25 00:00:00;
2022-06-26 00:00:00;
2022-06-27 00:00:00;
2022-06-28 00:00:00;
2022-06-29 00:00:00;
2022-06-30 00:00:00;
2022-07-01 00:00:00;
2022-07-02 00:00:00;
2022-07-03 00:00:00;
2022-07-04 00:00:00;
2022-07-05 00:00:00;
2022-07-06 00:00:00;
2022-07-07 00:00:00;
2022-07-08 00:00:00;
2022-07-09 00:00:00;
2022-07-10 00:00:00;
2022-07-11 00:00:00;
2022-07-12 00:00:00;
2022-07-13 00:00:00;
2022-07-14 00:00:00;
2022-07-15 00:00:00;
2022-07-16 00:00:00;
2022-07-17 00:00:00;
2022-07-18 00:00:00;
2022-07-19 00:00:00;
2022-07-20 00:00:00;
2022-07-21 00:00:00;
2022-07-22 00:00:00;
2022-07-23 00:00:00;
2022-07-24 00:00:00;
2022-07-25 00:00:00;
2022-07-26 00:00:00;
2022-07-27 00:00:00;
2022-07-28 00:00:00;
2022-07-29 00:00:00;
2022-07-30 00:00:00;
2022-07-31 00:00:00;
