--- I dati riportati sono pubblicati in tempo reale e pertanto non si può escludere la presenza saltuaria di valori anomali. ---
--- Per approfondimenti contattare il Centro Funzionale regionale 0165 272650. ---
Stazione: Gressoney-la-Trinité - Gabiet
Parametro: Altezza neve al suolo
Unità misura: cm
Data inizio: 2021-10-01 00:00:00
Data fine: 2022-09-30 23:59:59

2021-10-01 00:00:00;
2021-10-02 00:00:00;
2021-10-03 00:00:00;
2021-10-04 00:00:00;
2021-10-05 00:00:00;
2021-10-06 00:00:00;
2021-10-07 00:00:00;
2021-10-08 00:00:00;
2021-10-09 00:00:00;
2021-10-10 00:00:00;
2021-10-11 00:00:00;
2021-10-12 00:00:00;
2021-10-13 00:00:00;
2021-10-14 00:00:00;
2021-10-15 00:00:00;
2021-10-16 00:00:00;
2021-10-17 00:00:00;
2021-10-18 00:00:00;
2021-10-19 00:00:00;
2021-10-20 00:00:00;
2021-10-21 00:00:00;
2021-10-22 00:00:00;
2021-10-23 00:00:00;
2021-10-24 00:00:00;
2021-10-25 00:00:00;
2021-10-26 00:00:00;
2021-10-27 00:00:00;
2021-10-28 00:00:00;
2021-10-29 00:00:00;
2021-10-30 00:00:00;
2021-10-31 00:00:00;10,1
2021-11-01 00:00:00;15,2
2021-11-02 00:00:00;16,7
2021-11-03 00:00:00;21,1
2021-11-04 00:00:00;32,1
2021-11-05 00:00:00;28,6
2021-11-06 00:00:00;26,0
2021-11-07 00:00:00;
2021-11-08 00:00:00;
2021-11-09 00:00:00;25,5
2021-11-10 00:00:00;24,4
2021-11-11 00:00:00;20,7
2021-11-12 00:00:00;19,8
2021-11-13 00:00:00;
2021-11-14 00:00:00;25,7
2021-11-15 00:00:00;65,0
2021-11-16 00:00:00;
2021-11-17 00:00:00;76,4
2021-11-18 00:00:00;70,6
2021-11-19 00:00:00;66,9
2021-11-20 00:00:00;68,2
2021-11-21 00:00:00;66,2
2021-11-22 00:00:00;65,0
2021-11-23 00:00:00;68,7
2021-11-24 00:00:00;65,2
2021-11-25 00:00:00;70,2
2021-11-26 00:00:00;71,7
2021-11-27 00:00:00;70,3
2021-11-28 00:00:00;
2021-11-29 00:00:00;68,2
2021-11-30 00:00:00;63,7
2021-12-01 00:00:00;63,5
2021-12-02 00:00:00;65,4
2021-12-03 00:00:00;64,1
2021-12-04 00:00:00;66,5
2021-12-05 00:00:00;
2021-12-06 00:00:00;65,2
2021-12-07 00:00:00;65,0
2021-12-08 00:00:00;86,2
2021-12-09 00:00:00;86,1
2021-12-10 00:00:00;84,2
2021-12-11 00:00:00;83,2
2021-12-12 00:00:00;
2021-12-13 00:00:00;78,0
2021-12-14 00:00:00;76,3
2021-12-15 00:00:00;73,4
2021-12-16 00:00:00;71,8
2021-12-17 00:00:00;70,8
2021-12-18 00:00:00;70,8
2021-12-19 00:00:00;71,0
2021-12-20 00:00:00;70,9
2021-12-21 00:00:00;70,6
2021-12-22 00:00:00;70,5
2021-12-23 00:00:00;70,9
2021-12-24 00:00:00;71,1
2021-12-25 00:00:00;71,3
2021-12-26 00:00:00;71,0
2021-12-27 00:00:00;
2021-12-28 00:00:00;
2021-12-29 00:00:00;
2021-12-30 00:00:00;
2021-12-31 00:00:00;80,8
2022-01-01 00:00:00;78,2
2022-01-02 00:00:00;79,5
2022-01-03 00:00:00;78,8
2022-01-04 00:00:00;
2022-01-05 00:00:00;78,6
2022-01-06 00:00:00;78,1
2022-01-07 00:00:00;76,7
2022-01-08 00:00:00;77,2
2022-01-09 00:00:00;
2022-01-10 00:00:00;
2022-01-11 00:00:00;83,4
2022-01-12 00:00:00;81,1
2022-01-13 00:00:00;78,0
2022-01-14 00:00:00;
2022-01-15 00:00:00;77,9
2022-01-16 00:00:00;77,9
2022-01-17 00:00:00;77,9
2022-01-18 00:00:00;77,7
2022-01-19 00:00:00;
2022-01-20 00:00:00;77,2
2022-01-21 00:00:00;76,6
2022-01-22 00:00:00;77,0
2022-01-23 00:00:00;77,4
2022-01-24 00:00:00;77,0
2022-01-25 00:00:00;
2022-01-26 00:00:00;77,3
2022-01-27 00:00:00;76,8
2022-01-28 00:00:00;
2022-01-29 00:00:00;
2022-01-30 00:00:00;
2022-01-31 00:00:00;72,2
2022-02-01 00:00:00;64,8
2022-02-02 00:00:00;61,8
2022-02-03 00:00:00;59,6
2022-02-04 00:00:00;59,7
2022-02-05 00:00:00;59,3
2022-02-06 00:00:00;59,5
2022-02-07 00:00:00;65,0
2022-02-08 00:00:00;60,1
2022-02-09 00:00:00;59,3
2022-02-10 00:00:00;59,7
2022-02-11 00:00:00;60,0
2022-02-12 00:00:00;60,6
2022-02-13 00:00:00;60,7
2022-02-14 00:00:00;61,9
2022-02-15 00:00:00;63,7
2022-02-16 00:00:00;63,7
2022-02-17 00:00:00;61,6
2022-02-18 00:00:00;59,9
2022-02-19 00:00:00;57,6
2022-02-20 00:00:00;57,7
2022-02-21 00:00:00;58,2
2022-02-22 00:00:00;58,3
2022-02-23 00:00:00;58,7
2022-02-24 00:00:00;58,6
2022-02-25 00:00:00;58,3
2022-02-26 00:00:00;57,7
2022-02-27 00:00:00;57,8
2022-02-28 00:00:00;57,4
2022-03-01 00:00:00;58,0
2022-03-02 00:00:00;57,5
2022-03-03 00:00:00;57,0
2022-03-04 00:00:00;58,9
2022-03-05 00:00:00;66,6
2022-03-06 00:00:00;66,3
2022-03-07 00:00:00;
2022-03-08 00:00:00;62,7
2022-03-09 00:00:00;61,1
2022-03-10 00:00:00;60,3
2022-03-11 00:00:00;60,6
2022-03-12 00:00:00;62,3
2022-03-13 00:00:00;63,9
2022-03-14 00:00:00;
2022-03-15 00:00:00;76,2
2022-03-16 00:00:00;71,4
2022-03-17 00:00:00;67,5
2022-03-18 00:00:00;66,0
2022-03-19 00:00:00;64,9
2022-03-20 00:00:00;65,2
2022-03-21 00:00:00;66,3
2022-03-22 00:00:00;65,2
2022-03-23 00:00:00;64,0
2022-03-24 00:00:00;62,7
2022-03-25 00:00:00;62,3
2022-03-26 00:00:00;61,5
2022-03-27 00:00:00;60,5
2022-03-28 00:00:00;58,2
2022-03-29 00:00:00;
2022-03-30 00:00:00;61,4
2022-03-31 00:00:00;61,9
2022-04-01 00:00:00;75,0
2022-04-02 00:00:00;85,7
2022-04-03 00:00:00;
2022-04-04 00:00:00;
2022-04-05 00:00:00;74,1
2022-04-06 00:00:00;
2022-04-07 00:00:00;72,8
2022-04-08 00:00:00;70,6
2022-04-09 00:00:00;68,3
2022-04-10 00:00:00;67,1
2022-04-11 00:00:00;65,9
2022-04-12 00:00:00;
2022-04-13 00:00:00;
2022-04-14 00:00:00;56,3
2022-04-15 00:00:00;48,8
2022-04-16 00:00:00;45,5
2022-04-17 00:00:00;40,5
2022-04-18 00:00:00;35,5
2022-04-19 00:00:00;33,7
2022-04-20 00:00:00;32,2
2022-04-21 00:00:00;30,1
2022-04-22 00:00:00;28,2
2022-04-23 00:00:00;45,7
2022-04-24 00:00:00;82,0
2022-04-25 00:00:00;74,1
2022-04-26 00:00:00;66,5
2022-04-27 00:00:00;60,1
2022-04-28 00:00:00;55,6
2022-04-29 00:00:00;
2022-04-30 00:00:00;51,2
2022-05-01 00:00:00;46,7
2022-05-02 00:00:00;44,3
2022-05-03 00:00:00;51,0
2022-05-04 00:00:00;
2022-05-05 00:00:00;61,5
2022-05-06 00:00:00;62,6
2022-05-07 00:00:00;53,7
2022-05-08 00:00:00;49,5
2022-05-09 00:00:00;44,0
2022-05-10 00:00:00;39,1
2022-05-11 00:00:00;31,0
2022-05-12 00:00:00;19,1
2022-05-13 00:00:00;7,8
2022-05-14 00:00:00;
2022-05-15 00:00:00;
2022-05-16 00:00:00;
2022-05-17 00:00:00;
2022-05-18 00:00:00;
2022-05-19 00:00:00;
2022-05-20 00:00:00;
2022-05-21 00:00:00;
2022-05-22 00:00:00;
2022-05-23 00:00:00;
2022-05-24 00:00:00;
2022-05-25 00:00:00;
2022-05-26 00:00:00;
2022-05-27 00:00:00;
2022-05-28 00:00:00;
2022-05-29 00:00:00;
2022-05-30 00:00:00;
2022-05-31 00:00:00;
2022-06-01 00:00:00;
2022-06-02 00:00:00;
2022-06-03 00:00:00;
2022-06-04 00:00:00;
2022-06-05 00:00:00;
2022-06-06 00:00:00;
2022-06-07 00:00:00;
2022-06-08 00:00:00;
2022-06-09 00:00:00;
2022-06-10 00:00:00;
2022-06-11 00:00:00;
2022-06-12 00:00:00;
2022-06-13 00:00:00;
2022-06-14 00:00:00;
2022-06-15 00:00:00;
2022-06-16 00:00:00;
2022-06-17 00:00:00;
2022-06-18 00:00:00;
2022-06-19 00:00:00;
2022-06-20 00:00:00;
2022-06-21 00:00:00;
2022-06-22 00:00:00;
2022-06-23 00:00:00;
2022-06-24 00:00:00;
2022-06-25 00:00:00;
2022-06-26 00:00:00;
2022-06-27 00:00:00;
2022-06-28 00:00:00;
2022-06-29 00:00:00;
2022-06-30 00:00:00;
2022-07-01 00:00:00;
2022-07-02 00:00:00;
2022-07-03 00:00:00;
2022-07-04 00:00:00;
2022-07-05 00:00:00;
2022-07-06 00:00:00;
2022-07-07 00:00:00;
2022-07-08 00:00:00;
2022-07-09 00:00:00;
2022-07-10 00:00:00;
2022-07-11 00:00:00;
2022-07-12 00:00:00;
2022-07-13 00:00:00;
2022-07-14 00:00:00;
2022-07-15 00:00:00;
2022-07-16 00:00:00;
2022-07-17 00:00:00;
2022-07-18 00:00:00;
2022-07-19 00:00:00;
2022-07-20 00:00:00;
2022-07-21 00:00:00;
2022-07-22 00:00:00;
2022-07-23 00:00:00;
2022-07-24 00:00:00;
2022-07-25 00:00:00;
2022-07-26 00:00:00;
2022-07-27 00:00:00;
2022-07-28 00:00:00;
2022-07-29 00:00:00;
2022-07-30 00:00:00;
2022-07-31 00:00:00;
2022-08-01 00:00:00;
2022-08-02 00:00:00;
2022-08-03 00:00:00;
2022-08-04 00:00:00;
